"rt","responses","time_elapsed"
"1771","1 專注在這個作業上","135481"
"1962","5","137448"
"1719","1 專注在這個作業上","160116"
"2260","5","162382"
"2728","1 專注在這個作業上","206973"
"2228","4","209205"
"1547","1 專注在這個作業上","254030"
"1589","5","255624"
"1805","1 專注在這個作業上","299348"
"1118","5","300469"
"1962","1 專注在這個作業上","364048"
"2132","4","366187"
"1510","1 專注在這個作業上","386927"
"853","5","387783"
"1604","1 專注在這個作業上","428335"
"1082","5","429424"
"1514","1 專注在這個作業上","446894"
"1634","5","448532"
"1421","1 專注在這個作業上","467030"
"858","5","467890"
"1430","1 專注在這個作業上","487706"
"820","5","488529"
"2044","1 專注在這個作業上","508118"
"980","5","509103"
"1828","1 專注在這個作業上","528054"
"1235","5","529293"
"1276","1 專注在這個作業上","544884"
"1403","5","546294"
"1587","1 專注在這個作業上","565186"
"1082","5","566272"
"1488","1 專注在這個作業上","583601"
"2136","4","585742"
"1407","1 專注在這個作業上","622795"
"2809","5","625611"
"1543","1 專注在這個作業上","691411"
"1307","6","692723"
"1996","1 專注在這個作業上","713000"
"2490","5","715497"
"1486","1 專注在這個作業上","736262"
"1254","5","737523"